word,freq
send,8
dreamed,3
bargain,1
seems,25
artist,13
minimum,6
group,66
else,44
squad,9
heads,6
insanely,2
winging,1
mum,2
80s,2
eyebrows,32
highlighter,10
odd,12
places,16
sparkly,10
disco,3
ball,7
leave,33
oversparkle,1
cullenspracticing,1
downs,1
lookout,1
later,29
delete,14
laughing,8
asking,8
borrow,3
old,64
outfits,12
zoom,24
precision,2
already,46
exact,9
picker,6
finger,34
area,38
eyeliner,28
lip,38
gloss,12
whitepale,1
mistake,7
arrow,5
intensify,3
mute,3
glimmer,2
fullon,10
intensities,2
areas,18
upload,23
seequick,1
mistakeproof,1
embarrassment,2
finding,18
annoying,21
house,18
worse,20
awkwardly,4
idiot,2
spills,2
remove,73
laundry,7
stepbystep,14
eliminating,2
stains,7
patch,25
vanish,10
disappear,5
innovative,2
removes,1
buttons,1
pattern,9
matching,6
fill,11
gaps,3
enjoy,27
spilled,1
drink,18
accidentally,2
didnt,34
removal,9
ask,40
clothing,16
celestial,8
scorpion,2
bull,2
kill,9
surprise,10
taurus,40
strongest,3
pairing,11
partnership,3
steamiest,1
result,15
hookup,2
lifetime,8
known,30
alone,15
assertive,2
shooin,1
headstrong,1
extrovert,3
big,82
circle,5
outspoken,1
stubborn,9
arrogant,1
yeah,63
opposites,11
strange,6
steamy,1
mutual,2
leads,8
plenty,34
romps,1
equal,3
determination,4
preserving,3
happily,3
platonic,2
excitement,3
initial,2
meetup,1
availability,2
turnoff,1
physical,7
aspect,2
seen,43
scorpiotaurus,1
anything,48
partners,7
energy,25
fighting,4
misunderstandings,2
mismatched,1
expectations,4
willing,6
communicate,2
listen,17
patient,3
extend,6
lasts,9
although,20
connection,10
moments,10
committed,6
stacked,1
starcrossed,1
lovers,12
lifelong,2
romance,14
decent,3
glance,4
friendly,8
seem,33
spectrum,2
quiet,5
grounded,1
practical,9
view,24
memes,9
scorpiosaga,1
initially,2
turned,5
behavior,3
realize,19
personality,39
genuinely,6
charge,1
drop,17
maintaining,1
line,71
proceed,2
caution,2
eh,4
sense,20
humor,9
gate,1
parties,2
superficial,2
rewarding,2
filtersis,1
wants,38
runofthemill,2
cluttering,2
feed,53
certainly,27
vibrant,9
imagery,5
stands,6
masses,2
b612,15
nobody,29
flipping,2
multiple,42
imagry,1
pay,13
bueno,2
indepth,2
showcasing,6
dreams,9
true,35
dreaming,2
shall,10
comparing,7
pic,167
ig,72
disposal,6
realtime,2
pics,92
alter,4
specifications,1
however,45
key,41
mentioned,8
checking,8
imagesvideos,1
spin,4
vision,6
swipes,2
viola,1
similarities,2
shares,6
snapchat,7
utilizing,3
similar,25
interface,7
platforms,14
particular,21
familiar,10
robust,1
applying,21
live,38
music,25
stickers,6
overwhelmed,6
overthetop,5
alternations,1
honestly,31
recognize,5
setup,3
fairly,5
icons,4
screen,38
lastly,12
important,48
note,11
effects_edits,1
alterations,3
tried,19
found,29
price,16
unlike,8
b8612,1
vip,7
offering,4
provides,4
exclusive,7
notch,4
sounds,29
7day,6
trial,9
heard,15
under,35
rock,17
kid,5
allow,26
facial,21
chiseling,1
jawline,22
rid,14
distracting,9
blemish,15
perfecting,4
hyped,1
closer,15
accomplish,2
include,25
determine,5
helping,11
professionallevel,2
customers,14
bypassing,1
unnecessary,4
fluff,3
guesswork,1
enter,7
page,18
difficulty,5
exit,2
previous,5
project,3
homepage,4
laid,6
toolbar,3
sidebar,1
none,3
easytouse,4
breeze,7
budgets,1
convinced,5
forget,74
vs,20
difference,30
capabilities,5
experimenting,5
helpful,8
tiktok,105
installed,1
necessary,10
someone,85
prefers,2
cleaner,4
superior,2
carefully,7
confusion,3
playing,21
merry,1
filtersb612,1
todays,10
denying,9
intertwined,1
aunt,4
mildred,2
presence,5
answer,12
channels,2
matters,11
whats,61
shes,23
pimple,8
quit,4
selfimage,2
amen,1
chat,3
softwares,1
youcam,16
closely,2
goals,7
dig,15
standard,23
elses,9
creativity,20
animations,2
collages,1
frames,9
various,10
backgrounds,12
item,4
actions,3
yourselves,2
hands,40
600,3
downloads,2
sheer,7
volume,11
break,23
categories,3
essentially,7
log,2
prefer,17
apparently,1
memo,2
thirdparty,1
community,4
threads,1
challenges,14
howto,2
guides,16
shortage,4
movement,8
themselves,22
confident,29
body_shaper,1
adjustments,5
worth,28
noting,1
confusing,5
elements,6
investment,1
premium,1
monthly,5
yearly,2
store,19
beloved,6
selves,3
sharpening,1
prides,1
itself,20
authentic,10
itch,2
tuneup,1
shine,33
obsessed,6
specializing,1
teeth,76
whitening,16
redeye,6
cheekbone,2
heightening,1
nose,30
yours,19
artistic,9
touches,6
textures,2
blurring,6
vivid,6
attract,16
keeps,13
coming,17
minimal,6
distractions,4
ensures,1
overloading,1
imaginable,1
additionally,1
labeled,1
accurately,4
clicking,5
click,14
unlocked,2
sevenday,1
demonstrate,1
applike,1
doyoull,1
three,22
payment,3
distractionfree,1
pleasure,1
cluttered,2
busy,23
cases,12
suited,7
younger,6
audience,26
elevated,2
mature,2
ideally,5
retaining,2
everytime,1
filtersyoucam,1
guy,19
gal,3
self,16
duh,3
days,61
winning,15
matter,55
bummer,3
butttttt,5
entirely,10
footahem,2
faceforward,1
oh,70
hear,28
scrambling,1
tbh,13
overwhelming,4
seamless,3
camera360,13
voila,3
heading,6
photoediting,2
directly,27
shaping,1
vibing,1
onestop,2
shop,9
featuresof,2
ton,21
retouching,10
nice,26
smoothing,16
onetap,2
button,26
300,4
correctly,10
ie,14
dreary,1
sky,83
glam,12
buy,15
schmancy,1
motd,1
specialized,1
hello,9
brown,8
must,17
books,17
description,3
sounded,1
sad,7
bearers,1
hoped,1
relatively,3
modernday,4
downfalls,1
clunky,1
hoping,4
fixes,5
2399year,1
threeday,1
expected,2
cancel,2
plan,12
questions,18
asked,3
includes,8
convenience,1
mobile,5
magazineworthy,1
photographers,11
touchups,10
magical,11
expect,12
diving,1
interview,9
widen,2
smile,134
whiten,36
erase,9
dark_circles,10
grey,9
hairs,6
refine,8
shrink,4
heighten,1
cheekbones,12
bella,4
hadid,4
faceshaping,1
interested,7
lips,76
boom,5
stick,72
enhancements,2
blurry,18
manner,1
please,25
limit,10
strives,1
provided,5
during,34
grant,1
sort,8
searching,7
hundreds,5
appreciate,9
reminders,2
encouraging,2
confidence,27
overedit,2
extremely,5
convenient,1
footage,2
often,37
theyll,15
pricing,1
structures,1
benefits,6
decision,3
boils,2
entertained,1
abundance,1
fastpaced,2
critical,4
overdoing,1
filterscamera360,1
tricky,8
biotch,1
unexpected,6
hormonal,1
acne,10
blackheads,1
deal,17
issues,14
pesky,6
pimples,6
denied,1
airbrush,33
banish,1
popping,6
specializes,2
components,1
queenking,1
stepping,4
sm,1
vignettes,1
occasion,11
trust,36
edge,14
deserves,7
complaint,1
encourage,8
embrace,15
difficult,10
disorganized,1
text,12
sculpt,2
reshape,16
decisions,4
etc,7
fatigue,1
paid,6
127,1
countries,2
prolevel,5
hire,2
photographer,23
aspired,1
wanted,12
attractive,12
inclined,3
modelyouand,1
essence,2
model,26
organized,4
flip,10
suggest,10
aims,1
navigating,2
selfexplanatory,3
concerns,5
beachy,4
categorized,1
revert,1
overboard,2
laidout,1
whereas,1
abilities,3
service,4
clear,28
indicating,2
instantly,14
alternatively,9
guidance,3
projects,3
stated,2
updates,1
regardless,8
timeand,1
headache,1
filtersairbrush,1
egirl,1
carefree,5
vsco,16
chic,4
doneup,1
marked,2
ultrafeminine,2
cutesy,3
babyish,1
schoolgirlish,1
spicy,5
rolled,5
wear,44
pleated,1
pastel,3
skirts,1
platform,19
sneakers,7
accessory,1
oversized,3
pieces,8
tattooed,1
clouds,33
cheeks,8
huge,21
official,9
short,38
wavy,3
streaks,2
notable,1
pastels,3
goto,8
ontrend,5
2022,19
unicorn,1
rainbows,2
sporting,1
quintessential,1
commit,7
temporary,2
semitemporary,1
sprays,1
markers,1
wash,17
weekend,18
yowu,2
